TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2026-05-20T15:12:28.293619Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,228,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T15:12:28.308813Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,229,4,,,,,,,,,,,,,
2026-05-20T22:25:36.188360Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,230,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-20T22:26:19.865600Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,231,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb4855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T22:26:19.866872Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,232,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb4855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T23:42:46.911659Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,233,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T23:42:46.912524Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,234,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T23:42:47.296836Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,235,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T23:42:47.421593Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,236,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T23:43:02.452710Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,237,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T23:43:02.475936Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,238,4,,,,,,,,,,,,,
2026-05-21T08:43:07.767221Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,239,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-21T08:43:52.538116Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,240,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b40855 /state1:0x41c64e6d",1220,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T08:43:52.539075Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,241,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b40855 /state1:0x41c64e6d",1220,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T08:43:58.193537Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,242,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T08:43:58.195325Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,243,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T08:43:59.105536Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,244,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T08:43:59.776771Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,245,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:02:06.131630Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,246,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:02:06.146519Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,247,4,,,,,,,,,,,,,
2026-05-21T11:44:56.215934Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,248,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-21T11:45:40.223933Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,249,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1228,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T11:45:40.225365Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,250,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1228,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T11:46:33.608108Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,251,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:46:33.608959Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,252,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:46:35.194675Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,253,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:46:36.166384Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,254,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:57:34.904686Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,255,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T11:57:34.921184Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,256,4,,,,,,,,,,,,,
2026-05-21T21:04:43.465510Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,257,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-21T21:05:27.626739Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,258,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1196,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T21:05:27.628704Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,259,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1196,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T21:27:42.994102Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,260,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T21:27:42.994758Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,261,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T21:27:43.273320Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,262,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T21:27:43.398401Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,263,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T21:46:38.074669Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,264,4,,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe  -noExit -Command ""Invoke-SConfigLogon""",2688,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T21:46:38.075947Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,265,4,,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe  -noExit -Command ""Invoke-SConfigLogon""",2688,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T21:46:38.134722Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,266,4,,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe  -noExit -Command ""Invoke-SConfigLogon""",2688,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T22:55:45.382378Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,267,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T22:55:45.443421Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,268,4,,,,,,,,,,,,,
2026-05-21T22:56:56.633592Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,269,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-21T22:57:50.990395Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,270,4,,,,,,,,,,,,,
2026-05-21T22:58:19.148721Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,271,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-21T22:59:00.154278Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,272,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T22:59:00.155210Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,273,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-21T23:03:57.993116Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,274,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T23:03:57.994143Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,275,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T23:03:58.334408Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,276,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T23:03:58.470608Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,277,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T23:50:55.126149Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,278,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-21T23:50:55.140542Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,279,4,,,,,,,,,,,,,
2026-05-22T01:17:44.301795Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,280,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-22T01:18:24.210118Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,281,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bcc055 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-22T01:18:24.210933Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,282,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bcc055 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-22T01:21:43.083440Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,283,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T01:21:43.084391Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,284,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T01:21:43.413490Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,285,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T01:21:43.528637Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,286,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T01:22:01.321629Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,287,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T01:22:01.342358Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,288,4,,,,,,,,,,,,,
2026-05-22T15:20:29.095652Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,289,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-22T15:21:10.796765Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,290,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1184,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-22T15:21:10.798118Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,291,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1184,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-22T15:21:47.281544Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,292,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T15:21:47.282301Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,293,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T15:21:48.646220Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,294,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T15:21:49.535193Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,295,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T15:36:28.119010Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,296,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-22T15:36:28.134215Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,297,4,,,,,,,,,,,,,
2026-05-29T11:03:45.845902Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,298,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-29T11:05:01.168301Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,299,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T11:05:01.169085Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,300,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T11:05:52.239429Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,301,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T11:05:52.240210Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,302,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T11:05:53.814694Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,303,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T11:05:54.913869Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,304,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T11:09:45.278600Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,305,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T11:09:45.293580Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,306,4,,,,,,,,,,,,,
2026-05-29T22:05:11.992635Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,307,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-29T22:05:52.589424Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,308,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3ac4055 /state1:0x41c64e6d",4084,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T22:05:52.590622Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,309,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3ac4055 /state1:0x41c64e6d",4084,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T22:12:24.371760Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,310,4,,,,,,,,,,,,,
2026-05-29T22:22:42.661762Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,311,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-29T22:23:24.556526Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,312,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T22:23:24.557616Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,313,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1160,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-29T22:36:50.180004Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,314,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T22:36:50.181343Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,315,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T22:36:50.481419Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,316,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T22:36:50.630369Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,317,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T22:59:16.646663Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,318,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-29T22:59:16.659866Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,319,4,,,,,,,,,,,,,
2026-07-14T12:59:04.852939Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,320,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-14T12:59:45.335224Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,321,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T12:59:45.336047Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,322,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9855 /state1:0x41c64e6d",1156,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T13:00:58.428249Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,323,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T13:00:58.429239Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,324,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T13:00:58.744219Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,325,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T13:00:58.870223Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,326,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T14:06:58.572261Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,327,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-07-14T14:06:58.591473Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,328,4,,,,,,,,,,,,,
2026-07-14T14:15:32.743135Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,329,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-07-14T14:16:13.452986Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,330,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1148,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-07-14T14:16:13.453796Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,331,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bc9055 /state1:0x41c64e6d",1148,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
