TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,authFailureMessage,commandId,connection,errorCode,operationName,optionCode,optionName,optionValue,resourceUri,shellId
2026-05-22T15:24:58.093353Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,313,4,,,,,,,,,,
2026-05-22T15:24:58.105220Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,314,4,,B8FE92F9-ED68-4CE8-A433-1981F35233C4,,,,,,,,
2026-05-22T15:24:58.116567Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,315,4,,,,,,,,,,
2026-05-22T15:25:00.959077Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,316,4,,BCC81CFA-CEA6-4B30-BBFE-299D892F877B,,,,,,,,
2026-05-22T15:25:00.968840Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,317,4,,,,,,,,,,
2026-05-22T15:25:05.714512Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,318,4,,F14C6527-6068-478E-98A3-FB3AE0BB7F17,,,,,,,,
2026-05-22T15:25:05.724065Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,319,4,,,,,,,,,,
2026-05-22T15:25:07.317138Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,320,4,,EAC4ABCC-18D2-44C0-8F2E-CB18BD57BD3E,,,,,,,,
2026-05-22T15:25:07.327784Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,321,4,,,,,,,,,,
2026-05-22T15:25:07.332975Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,322,4,,A7124971-CC13-49A3-8F02-EB41583E6D62,,,,,,,,
2026-05-22T15:25:07.343326Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,323,4,,,,,,,,,,
2026-05-22T15:25:12.124162Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,324,4,,9D175308-29A0-44A3-94AA-7C3C4C46E7B6,,,,,,,,
2026-05-22T15:25:12.133681Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,325,4,,,,,,,,,,
2026-05-22T15:25:12.953721Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,326,4,,B683F99B-9F80-44E5-8307-AC8512D8AE5B,,,,,,,,
2026-05-22T15:25:13.397234Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,327,4,,,,,,,,,,
2026-05-22T15:25:13.405857Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,328,4,,12C5B950-F405-4898-904A-69A6C3DA183F,,,,,,,,
2026-05-22T15:25:13.413679Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,329,4,,,,,,,,,,
2026-05-22T15:25:22.282234Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,330,4,,A58F9230-F155-410A-9039-C35741BC197C,,,,,,,,
2026-05-22T15:25:22.296045Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,331,4,,,,,,,,,,
2026-05-22T15:25:23.889634Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,332,4,,89AFABC2-B749-4141-A4F4-7C7E45DE0812,,,,,,,,
2026-05-22T15:25:23.921801Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,333,4,,,,,,,,,,
2026-05-22T15:25:23.927719Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,334,4,,B0AB8BBF-34D6-496D-A157-B3AAFC6A64D9,,,,,,,,
2026-05-22T15:25:23.940533Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,335,4,,,,,,,,,,
2026-05-22T15:25:37.345520Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,336,4,,2BDF5EE7-7064-40E7-9CAF-37F7917B1CED,,,,,,,,
2026-05-22T15:25:37.356883Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,337,4,,,,,,,,,,
2026-05-22T15:25:38.910730Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,338,4,,B6922E30-2E13-46DD-8B35-906583F87E0E,,,,,,,,
2026-05-22T15:25:38.935017Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,339,4,,,,,,,,,,
2026-05-22T15:25:38.940543Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,340,4,,B1BDF314-65F7-4B08-A55A-16B483F11F7F,,,,,,,,
2026-05-22T15:25:38.950946Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,341,4,,,,,,,,,,
2026-05-22T15:25:44.618148Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,342,4,,39538389-1E82-47C7-AF94-7F1C6F70826C,,,,,,,,
2026-05-22T15:25:44.630253Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,343,4,,,,,,,,,,
2026-05-22T15:25:45.871352Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,344,4,,8F7EEFE7-C46B-4470-877D-4EDEB388E05F,,,,,,,,
2026-05-22T15:25:46.263969Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,345,4,,,,,,,,,,
2026-05-22T15:25:46.270214Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,346,4,,11EAC9AA-B853-499B-B426-915DB17DA276,,,,,,,,
2026-05-22T15:25:46.280944Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,347,4,,,,,,,,,,
2026-05-22T15:25:55.976658Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,348,4,,37073B1D-BB7B-48B3-AEBC-03AF2ACBBC3A,,,,,,,,
2026-05-22T15:25:57.493587Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,349,4,,,,,,,,,,
2026-05-22T15:25:57.499308Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,350,4,,B7F3D14D-E978-493A-9AAF-49330AC02E62,,,,,,,,
2026-05-22T15:25:57.506684Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,351,4,,,,,,,,,,
2026-05-22T15:26:01.202161Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,352,4,,1CD91F88-52A2-4F2E-BE47-05ED757D282C,,,,,,,,
2026-05-22T15:26:01.342671Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,353,4,,,,,,,,,,
2026-05-22T15:26:01.347452Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,354,4,,901B1504-E674-4145-9425-247BED29C8E1,,,,,,,,
2026-05-22T15:26:01.354050Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,355,4,,,,,,,,,,
2026-05-22T15:26:27.198522Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,356,4,,58220347-613F-4390-A72A-61E38E111170,,,,,,,,
2026-05-22T15:26:27.210969Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,357,4,,,,,,,,,,
2026-05-22T15:26:28.132482Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,358,4,,587F0A3F-150B-46A5-8728-17F97F92ED4C,,,,,,,,
2026-05-22T15:26:28.198586Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,359,4,,,,,,,,,,
2026-05-22T15:26:28.203707Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,360,4,,93EAFE4F-8317-40C1-9D42-D9DFEB8CF630,,,,,,,,
2026-05-22T15:26:28.213199Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,361,4,,,,,,,,,,
2026-05-22T15:26:43.402253Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,362,4,,70212B48-3954-442F-BF1A-E39A792B563C,,,,,,,,
2026-05-22T15:26:43.470738Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,363,4,,,,,,,,,,
2026-05-22T15:27:00.084619Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,364,4,,A2CD7473-BEDA-47CF-ABB8-AD9C9ACC5ACF,,,,,,,,
2026-05-22T15:27:00.948954Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,365,4,,,,,,,,,,
2026-05-22T15:27:00.953414Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,366,4,,B3F4325D-93A8-4C6B-AB09-DB3B7878C33B,,,,,,,,
2026-05-22T15:27:00.963584Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,367,4,,,,,,,,,,
2026-05-22T15:27:08.418757Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,368,4,,FFC8BF1D-9DD8-4A55-A292-665B4C01703D,,,,,,,,
2026-05-22T15:27:08.430667Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,369,4,,,,,,,,,,
2026-05-22T15:27:08.431533Z,16,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,370,4,,,,,,,,,,
2026-05-22T15:27:08.472598Z,142,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,371,2,,,,995,SignalShell,,,,,
2026-05-22T15:27:13.744825Z,2,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,372,4,,,,,,,,,,
2026-05-22T15:27:13.744853Z,29,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,373,4,,,,,,,,,,
2026-05-22T15:27:13.744912Z,6,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,374,4,,,dc02.darkzero.ext/wsman?PSVersion=5.1.26100.32860,,,,,,,
2026-05-22T15:27:13.745071Z,31,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,375,4,,,,,,,,,,
2026-05-22T15:27:13.745103Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,376,4,,,,,,34,WSMAN_OPTION_USE_INTEARACTIVE_TOKEN,0,,
2026-05-22T15:27:13.745115Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,377,4,,,,,,26,WSMAN_OPTION_UI_LANGUAGE,en-US,,
2026-05-22T15:27:13.745124Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,378,4,,,,,,25,WSMAN_OPTION_LOCALE,en-US,,
2026-05-22T15:27:13.745133Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,379,4,,,,,,1,WSMAN_OPTION_DEFAULT_OPERATION_TIMEOUTMS,180000,,
2026-05-22T15:27:13.745141Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,380,4,,,,,,12,WSMAN_OPTION_TIMEOUTMS_CREATE_SHELL,180000,,
2026-05-22T15:27:13.745148Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,381,4,,,,,,17,WSMAN_OPTION_TIMEOUTMS_CLOSE_SHELL,60000,,
2026-05-22T15:27:13.745156Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,382,4,,,,,,16,WSMAN_OPTION_TIMEOUTMS_SIGNAL_SHELL,60000,,
2026-05-22T15:27:13.748336Z,11,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,383,4,,,,,,,,,http://schemas.microsoft.com/powershell/Microsoft.PowerShell,1290AE9B-019A-427F-9C2F-3CF32C39B0AD
2026-05-22T15:27:14.093345Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,384,4,,B6961522-510E-4FC8-BD9A-7BF5F1AEDB1B,,,,,,,,
2026-05-22T15:27:14.109137Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,385,4,,,,,,,,,,
2026-05-22T15:27:14.112813Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,386,4,,B756D46F-A2A9-42CF-A099-B36DA1C7DB6D,,,,,,,,
2026-05-22T15:27:14.319341Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,387,4,,,,,,,,,,
2026-05-22T15:27:14.324465Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,388,4,,93FC1266-CEB2-4659-B988-73A5D8CFD0B0,,,,,,,,
2026-05-22T15:27:14.350743Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,389,4,,,,,,,,,,
2026-05-22T15:27:18.744498Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,390,4,,EEF6C9B9-8E85-44F7-B637-7003F3042647,,,,,,,,
2026-05-22T15:27:19.454278Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,391,4,,,,,,,,,,
2026-05-22T15:27:19.462895Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,392,4,,369EE8A3-09F2-45F0-9C78-A7557B43D579,,,,,,,,
2026-05-22T15:27:19.471193Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,393,4,,,,,,,,,,
2026-05-22T15:27:23.060119Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,394,4,,0F5607D8-C114-4BFC-AC21-8B3C04D0D5A5,,,,,,,,
2026-05-22T15:27:23.072896Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,395,4,,,,,,,,,,
2026-05-22T15:27:23.073423Z,16,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,396,4,,,,,,,,,,
2026-05-22T15:27:23.093962Z,142,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,397,2,,,,995,SignalShell,,,,,
2026-05-22T15:31:02.092264Z,2,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,398,4,,,,,,,,,,
2026-05-22T15:31:02.094257Z,29,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,399,4,,,,,,,,,,
2026-05-22T15:31:02.094750Z,6,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,400,4,,,dc02.darkzero.ext/wsman?PSVersion=5.1.26100.32860,,,,,,,
2026-05-22T15:31:02.099240Z,31,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,401,4,,,,,,,,,,
2026-05-22T15:31:02.099388Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,402,4,,,,,,34,WSMAN_OPTION_USE_INTEARACTIVE_TOKEN,0,,
2026-05-22T15:31:02.099416Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,403,4,,,,,,26,WSMAN_OPTION_UI_LANGUAGE,en-US,,
2026-05-22T15:31:02.099447Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,404,4,,,,,,25,WSMAN_OPTION_LOCALE,en-US,,
2026-05-22T15:31:02.099509Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,405,4,,,,,,1,WSMAN_OPTION_DEFAULT_OPERATION_TIMEOUTMS,180000,,
2026-05-22T15:31:02.099524Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,406,4,,,,,,12,WSMAN_OPTION_TIMEOUTMS_CREATE_SHELL,180000,,
2026-05-22T15:31:02.099565Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,407,4,,,,,,17,WSMAN_OPTION_TIMEOUTMS_CLOSE_SHELL,60000,,
2026-05-22T15:31:02.099580Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,408,4,,,,,,16,WSMAN_OPTION_TIMEOUTMS_SIGNAL_SHELL,60000,,
2026-05-22T15:31:02.110926Z,11,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,409,4,,,,,,,,,http://schemas.microsoft.com/powershell/Microsoft.PowerShell,96B2EE97-18E6-4737-A303-324EB64868C0
2026-05-22T15:31:03.446542Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,410,4,,C157F7D4-95A0-4C85-BAE8-D505247EBEE4,,,,,,,,
2026-05-22T15:31:04.102971Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,411,4,,,,,,,,,,
2026-05-22T15:31:04.109979Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,412,4,,CB965D43-316B-4627-9A49-D6B26516B1FC,,,,,,,,
2026-05-22T15:31:04.237042Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,413,4,,,,,,,,,,
2026-05-22T15:31:04.240460Z,16,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,414,4,,,,,,,,,,
2026-05-22T15:31:04.257535Z,8,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,415,4,,,,,,,,,,
2026-05-22T15:31:04.257726Z,4,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,416,4,,,,,,,,,,
2026-05-22T15:31:04.289511Z,33,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,417,4,,,,,,,,,,
2026-05-22T15:31:04.289543Z,30,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,418,4,,,,,,,,,,
2026-05-22T15:36:30.068658Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,419,4,,,,,,,,,,
2026-05-22T15:36:30.605146Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,420,4,,,,,,,,,,
2026-05-29T11:03:57.653944Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,421,4,,,,,,,,,,
2026-05-29T11:03:59.811931Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,422,4,,,,,,,,,,
2026-05-29T11:04:26.875885Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,423,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-29T11:04:28.360903Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,424,4,,,,,Enumeration,,,,,
2026-05-29T11:04:28.927792Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,425,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-29T11:04:28.945722Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,426,4,,,,,Enumeration,,,,,
2026-05-29T11:09:47.272794Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,427,4,,,,,,,,,,
2026-05-29T11:09:47.813885Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,428,4,,,,,,,,,,
2026-05-29T22:05:22.004191Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,429,4,,,,,,,,,,
2026-05-29T22:05:22.368684Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,430,4,,,,,,,,,,
2026-05-29T22:05:46.925937Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,431,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-29T22:05:46.976472Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,432,4,,,,,Enumeration,,,,,
2026-05-29T22:05:47.031443Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,433,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-29T22:05:47.039501Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,434,4,,,,,Enumeration,,,,,
2026-05-29T22:12:26.361057Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,435,4,,,,,,,,,,
2026-05-29T22:12:27.033919Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,436,4,,,,,,,,,,
2026-05-29T22:22:52.639369Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,437,4,,,,,,,,,,
2026-05-29T22:22:52.796502Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,438,4,,,,,,,,,,
2026-05-29T22:23:14.082218Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,439,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-29T22:23:14.147546Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,440,4,,,,,Enumeration,,,,,
2026-05-29T22:23:14.226269Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,441,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-29T22:23:14.235095Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,442,4,,,,,Enumeration,,,,,
2026-05-29T22:59:17.542198Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,443,4,,,,,,,,,,
2026-05-29T22:59:18.129359Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,444,4,,,,,,,,,,
2026-07-14T12:59:14.583624Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,445,4,,,,,,,,,,
2026-07-14T12:59:14.744032Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,446,4,,,,,,,,,,
2026-07-14T12:59:35.862609Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,447,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T12:59:36.236713Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,448,4,,,,,Enumeration,,,,,
2026-07-14T12:59:36.315011Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,449,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T12:59:36.331979Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,450,4,,,,,Enumeration,,,,,
2026-07-14T14:06:59.513726Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,451,4,,,,,,,,,,
2026-07-14T14:07:00.137547Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,452,4,,,,,,,,,,
2026-07-14T14:15:42.623812Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,453,4,,,,,,,,,,
2026-07-14T14:15:42.784681Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,454,4,,,,,,,,,,
2026-07-14T14:16:03.954285Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,455,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T14:16:04.044387Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,456,4,,,,,Enumeration,,,,,
2026-07-14T14:16:04.097003Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,457,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-07-14T14:16:04.103398Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,458,4,,,,,Enumeration,,,,,
2026-07-14T14:37:34.401770Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,459,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-07-14T14:37:34.444750Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,460,4,,,,,Enumeration,,,,,
