TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Class,ListenerName,Param1,Param2,Param3,attributes_xmlns,listenerName
2026-04-05T01:40:09.141017Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,256,4,,,,,,,
2026-04-05T01:40:09.144952Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,257,4,,,,,,,
2026-04-05T01:40:09.146449Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,258,4,,,,,,,
2026-04-05T01:40:09.157914Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,259,4,,,,,,,
2026-04-05T01:40:09.158234Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,260,4,,,,,,,
2026-04-05T01:42:18.037623Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,261,4,,,,,,,
2026-04-05T19:03:58.215186Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,262,4,,,,,,,
2026-04-05T19:03:58.242073Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,263,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-05T19:03:58.396305Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,264,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T19:03:58.519580Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,265,4,,,,,,,
2026-04-05T19:03:58.526912Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,266,4,,,,,,,
2026-04-05T19:03:58.541352Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,267,4,,,,,,,
2026-04-05T19:03:58.544909Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,268,4,,,,,,,
2026-04-05T19:03:58.547511Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,269,4,,,,,,,
2026-04-05T19:03:58.554487Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,270,4,,,,,,,
2026-04-05T19:03:58.562584Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,271,4,,,,,,,
2026-04-05T19:04:46.187781Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,272,4,,,,,,,
2026-04-05T19:05:10.626155Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,273,4,,,,,,,
2026-04-05T19:05:10.696588Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,274,4,,,,,,,
2026-04-05T20:05:22.379592Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,275,4,,,,,,,
2026-04-05T20:05:22.408261Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,276,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-05T20:05:22.599357Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,277,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T20:05:22.779735Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,278,4,,,,,,,
2026-04-05T20:05:22.786422Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,279,4,,,,,,,
2026-04-05T20:05:22.791961Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,280,4,,,,,,,
2026-04-05T20:05:22.795186Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,281,4,,,,,,,
2026-04-05T20:05:22.815987Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,282,4,,,,,,,
2026-04-05T20:05:22.823480Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,283,4,,,,,,,
2026-04-05T20:05:22.828514Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,284,4,,,,,,,
2026-04-05T20:05:55.186725Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,285,4,,,,,,,
2026-04-05T20:05:55.256655Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,286,4,,,,,,,
2026-04-05T20:05:55.336440Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,287,4,,,,,,,
2026-04-05T20:05:55.404470Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,288,4,,,,,,,
2026-06-03T19:37:45.793287Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,289,4,,,,,,,
2026-06-03T19:37:46.029982Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,290,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-03T19:37:47.845229Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,291,4,,,,,,Event_NS,RDP-Tcp
2026-06-03T19:37:49.615910Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,292,4,,,,,,,
2026-06-03T19:37:49.619659Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,293,4,,,,,,,
2026-06-03T19:37:49.625509Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,294,4,,,,,,,
2026-06-03T19:37:49.638542Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,295,4,,,,,,,
2026-06-03T19:37:49.694829Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,296,4,,,,,,,
2026-06-03T19:37:50.404734Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,297,4,,,,,,,
2026-06-03T19:37:50.408243Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,298,4,,,,,,,
2026-06-03T19:38:10.570536Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,299,4,,,,,,,
2026-06-03T19:38:46.653942Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,300,4,,,,,,,
2026-06-03T19:38:59.615152Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,301,4,,,,,,,
2026-06-03T19:38:59.820560Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,302,4,,,,,,,
2026-06-03T19:45:04.968086Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,303,4,,,,,,,
2026-06-03T19:45:05.368029Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,304,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-03T19:45:07.224339Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,305,4,,,,,,Event_NS,RDP-Tcp
2026-06-03T19:45:09.285760Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,306,4,,,,,,,
2026-06-03T19:45:09.293611Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,307,4,,,,,,,
2026-06-03T19:45:09.312179Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,308,4,,,,,,,
2026-06-03T19:45:09.325377Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,309,4,,,,,,,
2026-06-03T19:45:09.351278Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,310,4,,,,,,,
2026-06-03T19:45:09.383586Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,311,4,,,,,,,
2026-06-03T19:45:09.398507Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,312,4,,,,,,,
2026-06-03T19:46:20.771708Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,313,4,,,,,,,
2026-06-03T20:14:20.324193Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,314,4,,,,,,,
2026-06-03T20:14:20.427261Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,315,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-03T20:14:21.832470Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,316,4,,,,,,Event_NS,RDP-Tcp
2026-06-03T20:14:23.343665Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,317,4,,,,,,,
2026-06-03T20:14:23.366275Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,318,4,,,,,,,
2026-06-03T20:14:23.371191Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,319,4,,,,,,,
2026-06-03T20:14:23.893527Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,320,4,,,,,,,
2026-06-03T20:14:23.898012Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,321,4,,,,,,,
2026-06-03T20:14:23.919725Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,322,4,,,,,,,
2026-06-03T20:14:23.933900Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,323,4,,,,,,,
2026-06-03T20:14:39.124793Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,324,4,,,,,,,
2026-06-03T20:28:29.424068Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,325,4,,,,,,,
2026-06-03T20:28:29.519052Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,326,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-03T20:28:30.278934Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,327,4,,,,,,Event_NS,RDP-Tcp
2026-06-03T20:28:31.868593Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,328,4,,,,,,,
2026-06-03T20:28:31.903019Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,329,4,,,,,,,
2026-06-03T20:28:32.173403Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,330,4,,,,,,,
2026-06-03T20:28:32.186355Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,331,4,,,,,,,
2026-06-03T20:28:32.199831Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,332,4,,,,,,,
2026-06-03T20:28:32.228234Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,333,4,,,,,,,
2026-06-03T20:28:32.283222Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,334,4,,,,,,,
2026-06-03T20:32:39.645224Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,335,4,,,,,,,
2026-06-03T20:32:39.765890Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,336,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-03T20:32:40.280668Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,337,4,,,,,,Event_NS,RDP-Tcp
2026-06-03T20:32:40.826311Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,338,4,,,,,,,
2026-06-03T20:32:40.838545Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,339,4,,,,,,,
2026-06-03T20:32:40.841665Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,340,4,,,,,,,
2026-06-03T20:32:40.852405Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,341,4,,,,,,,
2026-06-03T20:32:40.856794Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,342,4,,,,,,,
2026-06-03T20:32:40.862992Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,343,4,,,,,,,
2026-06-03T20:32:40.865906Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,344,4,,,,,,,
2026-06-05T23:37:46.392592Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,345,4,,,,,,,
2026-06-05T23:37:46.514394Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,346,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-05T23:37:47.927528Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,347,4,,,,,,Event_NS,RDP-Tcp
2026-06-05T23:37:49.300079Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,348,4,,,,,,,
2026-06-05T23:37:49.319337Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,349,4,,,,,,,
2026-06-05T23:37:49.328081Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,350,4,,,,,,,
2026-06-05T23:37:49.356806Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,351,4,,,,,,,
2026-06-05T23:37:49.684988Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,352,4,,,,,,,
2026-06-05T23:37:49.711490Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,353,4,,,,,,,
2026-06-05T23:37:49.735065Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,354,4,,,,,,,
2026-06-05T23:40:35.456056Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,355,4,,,,,,,
2026-06-05T23:57:06.599405Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,356,4,,,,,,,
2026-06-05T23:57:06.701497Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,357,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-05T23:57:08.559046Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,358,4,,,,,,Event_NS,RDP-Tcp
2026-06-05T23:57:09.970906Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,359,4,,,,,,,
2026-06-05T23:57:09.998046Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,360,4,,,,,,,
2026-06-05T23:57:10.045477Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,361,4,,,,,,,
2026-06-05T23:57:10.075485Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,362,4,,,,,,,
2026-06-05T23:57:10.127965Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,363,4,,,,,,,
2026-06-05T23:57:10.131692Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,364,4,,,,,,,
2026-06-05T23:57:10.403754Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,365,4,,,,,,,
2026-06-06T01:15:04.072757Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,366,4,,,,,,,
2026-06-06T03:56:51.720629Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,367,4,,,,,,,
2026-06-06T03:56:51.824658Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,368,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-06T03:56:53.980139Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,369,4,,,,,,Event_NS,RDP-Tcp
2026-06-06T03:56:55.605853Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,370,4,,,,,,,
2026-06-06T03:56:55.636841Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,371,4,,,,,,,
2026-06-06T03:56:55.658232Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,372,4,,,,,,,
2026-06-06T03:56:55.676271Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,373,4,,,,,,,
2026-06-06T03:56:55.702225Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,374,4,,,,,,,
2026-06-06T03:56:56.195919Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,375,4,,,,,,,
2026-06-06T03:56:56.248427Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,376,4,,,,,,,
2026-06-06T03:58:14.965267Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,377,4,,,,,,,
2026-06-06T04:03:37.375762Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,378,4,,,,,,,
2026-06-06T04:03:37.836645Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,379,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-06-06T04:03:39.339044Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,380,4,,,,,,Event_NS,RDP-Tcp
2026-06-06T04:03:40.731894Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,381,4,,,,,,,
2026-06-06T04:03:40.746742Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,382,4,,,,,,,
2026-06-06T04:03:41.031680Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,383,4,,,,,,,
2026-06-06T04:03:41.060232Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,384,4,,,,,,,
